category,ingredient1,ingredient2,ingredient3,ingredient4,ingredient5,ingredient6,rating
Preservatives,sodium,dehydroacetate,,,,,Good
Emulsifiers,sodium,dilauramidoglutamide,lysine,,,,Good
 Skin-Replenishing,sodium,dilauramidoglutamide,lysine,,,,Good
Thickeners/Emulsifiers,sodium,hexametaphosphate,,,,,Good
 Preservatives,sodium,hexametaphosphate,,,,,Good
 Cleansing Agents,sodium,hexametaphosphate,,,,,Good
Skin-Replenishing,sodium,hyaluronate,,,,,Best
 Antioxidants,sodium,hyaluronate,,,,,Best
 Skin-Restoring,sodium,hyaluronate,,,,,Best
Skin-Replenishing,sodium,hyaluronate,crosspolymer,,,,Best
 Film-Forming Agents,sodium,hyaluronate,crosspolymer,,,,Best
 Film-Forming/Holding Agents,sodium,hyaluronate,crosspolymer,,,,Best
Cleansing Agents,sodium,hydroxide,,,,,Average
 Sensitizing,sodium,hydroxide,,,,,Average
Preservatives,sodium,hydroxymethylglycinate,,,,,Good
 Hydration,sodium,hydroxymethylglycinate,,,,,Good
Miscellaneous,sodium,lactate,,,,,Good
Preservatives,sodium,lactobionate,,,,,Average
Cleansing Agents,sodium,laureth-13,carboxylate,,,,Good
Cleansing Agents,sodium,laureth,sulfate,,,,Good
Cleansing Agents,sodium,lauroamphoacetate,,,,,Good
Thickeners/Emulsifiers,sodium,lauroyl,lactylate,,,,Good
 Cleansing Agents,sodium,lauroyl,lactylate,,,,Good
Cleansing Agents,sodium,lauroyl,sarcosinate,,,,Good
Cleansing Agents,sodium,lauryl,glucose,carboxylate,,,Good
Thickeners/Emulsifiers,sodium,lauryl,sulfate,,,,Poor
 Cleansing Agents,sodium,lauryl,sulfate,,,,Poor
 Sensitizing,sodium,lauryl,sulfate,,,,Poor
Antioxidants,sodium,metabisulfite,,,,,Average
 Preservatives,sodium,metabisulfite,,,,,Average
 Sensitizing,sodium,metabisulfite,,,,,Average
Cleansing Agents,sodium,methyl,cocoyl,taurate,,,Good
Cleansing Agents,sodium,methyl,taurate,,,,Good
Cleansing Agents,sodium,myreth,sulfate,,,,Good
Cleansing Agents,sodium,palmate,,,,,Poor
Cleansing Agents,sodium,palm,kernelate,,,,Poor
Skin-Replenishing,sodium,PCA,,,,,Best
Cleansing Agents,sodium,PEG-7,olive,oil,carboxylate,,Good
 Emollients,sodium,PEG-7,olive,oil,carboxylate,,Good
Miscellaneous,sodium,phytate,,,,,Good
Thickeners/Emulsifiers,sodium,polyacrylate,,,,,Good
 Film-Forming/Holding Agents,sodium,polyacrylate,,,,,Good
 Emollients,sodium,polyacrylate,,,,,Good
 Absorbent,sodium,polyacrylate,,,,,Good
Miscellaneous,sodium,salicylate,,,,,Average
Sensitizing,sodium,silicate,,,,,Poor
Emulsifiers,sodium,stearoyl,lactylate,,,,Good
 Texture Enhancer,sodium,stearoyl,lactylate,,,,Good
Preservatives,sodium,sulfite,,,,,Average
 Sensitizing,sodium,sulfite,,,,,Average
Miscellaneous,sodium,tallowate,,,,,Poor
 Cleansing Agents,sodium,tallowate,,,,,Poor
Sensitizing,sodium,thioglycolate,,,,,Poor
Cleansing Agents,sodium,trideceth,sulfate,,,,Good
Antioxidants,Solanum,lycopersicum,extract,,,,Average
 Sensitizing,Solanum,lycopersicum,extract,,,,Average
 Plant Extracts,Solanum,lycopersicum,extract,,,,Average
Thickeners/Emulsifiers,Solanum,tuberosum,extract,,,,Good
 Texture Enhancer,Solanum,tuberosum,extract,,,,Good
Miscellaneous,solvent,,,,,,Good
Skin-Soothing,Sonojell,,,,,,Good
 Emollients,Sonojell,,,,,,Good
Skin-Soothing,soothing,agent,,,,,Best
Preservatives,sorbic,acid,,,,,Good
Thickeners/Emulsifiers,sorbitan,oleate,,,,,Good
 Cleansing Agents,sorbitan,oleate,,,,,Good
Thickeners/Emulsifiers,sorbitan,sesquioleate,,,,,Good
Thickeners/Emulsifiers,sorbitan,stearate,,,,,Good
Thickeners/Emulsifiers,sorbitol,,,,,,Good
 Hydration,sorbitol,,,,,,Good
 Slip Agents,sorbitol,,,,,,Good
Skin-Soothing,soy,extract,,,,,Best
 Plant Extracts,soy,extract,,,,,Best
 Antioxidants,soy,extract,,,,,Best
Skin-Soothing,soy,isoflavones,,,,,Best
 Plant Extracts,soy,isoflavones,,,,,Best
 Antioxidants,soy,isoflavones,,,,,Best
Skin-Soothing,soy,oil,,,,,Best
 Antioxidants,soy,oil,,,,,Best
 Plant Extracts,soy,oil,,,,,Best
 Emollients,soy,oil,,,,,Best
Plant Extracts,spearmint,oil,,,,,Poor
 Sensitizing,spearmint,oil,,,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,spearmint,oil,,,,,Poor
Miscellaneous,SPF,,,,,,Best
Skin-Restoring,sphingolipids,,,,,,Best
 Skin-Replenishing,sphingolipids,,,,,,Best
Skin-Soothing,Spiraea,ulmaria,,,,,Best
 Plant Extracts,Spiraea,ulmaria,,,,,Best
Antioxidants,spirulina,,,,,,Good
 Thickeners/Emulsifiers,spirulina,,,,,,Good
 Plant Extracts,spirulina,,,,,,Good
 Emollients,spirulina,,,,,,Good
Hydration,squalane,,,,,,Best
 Antioxidants,squalane,,,,,,Best
 Skin-Replenishing,squalane,,,,,,Best
 Emollients,squalane,,,,,,Best
Antioxidants,squalene,,,,,,Best
 Skin-Replenishing,squalene,,,,,,Best
 Emollients,squalene,,,,,,Best
Antioxidants,St.,John's,wort,,,,Good
 Plant Extracts,St.,John's,wort,,,,Good
Antioxidants,star,anise,,,,,Poor
 Sensitizing,star,anise,,,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,star,anise,,,,,Poor
Miscellaneous,steapyrium,chloride,,,,,Good
Miscellaneous,stearalkonium,chloride,,,,,Good
Miscellaneous,stearalkonium,hectorite,,,,,Good
Thickeners/Emulsifiers,stearates,,,,,,Good
 Emollients,stearates,,,,,,Good
 Skin-Replenishing,stearates,,,,,,Good
Cleansing Agents,steareth-20,,,,,,Good
Thickeners/Emulsifiers,stearic,acid,,,,,Good
 Emollients,stearic,acid,,,,,Good
 Skin-Replenishing,stearic,acid,,,,,Good
Thickeners/Emulsifiers,stearyl,alcohol,,,,,Good
 Emollients,stearyl,alcohol,,,,,Good
Silicones,stearyl,dimethicone,,,,,Good
 Slip Agents,stearyl,dimethicone,,,,,Good
Skin-Soothing,stearyl,glycyrrhetinate,,,,,Best
 Plant Extracts,stearyl,glycyrrhetinate,,,,,Best
Silicones,stearyl,methicone,,,,,Good
 Emollients,stearyl,methicone,,,,,Good
 Slip Agents,stearyl,methicone,,,,,Good
Emollients,stearyl,stearate,,,,,Good
 Texture Enhancer,stearyl,stearate,,,,,Good
Preservatives,styrax,benzoin,,,,,Poor
Film-Forming/Holding Agents,styrene/acrylates,copolymer,,,,,Good
Skin-Replenishing,sucrose,,,,,,Good
 Hydration,sucrose,,,,,,Good
Plant Extracts,sugarcane,extract,,,,,Average
Cleansing Agents,sulfates,,,,,,Good
Sensitizing,sulfur,,,,,,Poor
Plant Extracts,sunflower,seed,oil,,,,Best
 Emollients,sunflower,seed,oil,,,,Best
Miscellaneous,sun,protection,factor,,,,Best
Antioxidants,superoxide,dismutase,,,,,Best
Cleansing Agents,surfactant,,,,,,Good
Emollients,sweet,almond,,,,,Good
 Plant Extracts,sweet,almond,,,,,Good
Emollients,sweet,almond,oil,,,,Good
Skin-Soothing,Symphytum,officinale,extract,,,,Poor
 Plant Extracts,Symphytum,officinale,extract,,,,Poor
 Sensitizing,Symphytum,officinale,extract,,,,Poor
Thickeners/Emulsifiers,synthetic,beeswax,,,,,Good
 Emollients,synthetic,beeswax,,,,,Good
Miscellaneous,synthetic,wax,,,,,Good
 Texture Enhancer,synthetic,wax,,,,,Good
Plant Extracts,Szechuan,peppercorn,,,,,Poor
 Sensitizing,Szechuan,peppercorn,,,,,Poor
Miscellaneous,talc,,,,,,Good
Miscellaneous,tallow,,,,,,Poor
Skin-Soothing,tamanu,oil,,,,,Good
 Hydration,tamanu,oil,,,,,Good
 Plant Extracts,tamanu,oil,,,,,Good
Skin-Soothing,Tanacetum,parthenium,,,,,Average
 Plant Extracts,Tanacetum,parthenium,,,,,Average
 Sensitizing,Tanacetum,parthenium,,,,,Average
Plant Extracts,tangerine,oil,,,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,tangerine,oil,,,,,Poor
 Sensitizing,tangerine,oil,,,,,Poor
Antioxidants,tannic,acid,,,,,Best
Thickeners,tapioca,starch,,,,,Good
 Texture Enhancer,tapioca,starch,,,,,Good
Exfoliant,tartaric,acid,,,,,Best
Miscellaneous,TEA,,,,,,Good
Thickeners/Emulsifiers,TEA-lauryl,sulfate,,,,,Poor
 Sensitizing,TEA-lauryl,sulfate,,,,,Poor
 Cleansing Agents,TEA-lauryl,sulfate,,,,,Poor
Skin-Soothing,tea,tree,oil,,,,Good
 Antioxidants,tea,tree,oil,,,,Good
 Plant Extracts,tea,tree,oil,,,,Good
Sunscreen Actives,terephthalylidene,dicamphor,sulfonic,acid,,,Best
Antioxidants,tetradibutyl,pentaerithrityl,hydroxyhydrocinnamate,,,,Good
Antioxidants,tetrahexyldecyl,ascorbate,,,,,Best
 Vitamins,tetrahexyldecyl,ascorbate,,,,,Best
Skin-Soothing,tetrahydrobisdemethoxycurcumin,,,,,,Best
 Antioxidants,tetrahydrobisdemethoxycurcumin,,,,,,Best
 Plant Extracts,tetrahydrobisdemethoxycurcumin,,,,,,Best
Antioxidants,tetrahydrobisdemethoxydiferuloylmethane,,,,,,Best
Skin-Soothing,tetrahydrodemethoxycurcumin,,,,,,Best
 Plant Extracts,tetrahydrodemethoxycurcumin,,,,,,Best
 Antioxidants,tetrahydrodemethoxycurcumin,,,,,,Best
Skin-Soothing,tetrahydrodemethoxydiferuloylmethane,,,,,,Best
 Antioxidants,tetrahydrodemethoxydiferuloylmethane,,,,,,Best
Skin-Soothing,tetrahydrodiferuloylmethane,,,,,,Best
 Antioxidants,tetrahydrodiferuloylmethane,,,,,,Best
Skin-Soothing,tetrahydromethoxycurcumin,,,,,,Best
 Antioxidants,tetrahydromethoxycurcumin,,,,,,Best
Miscellaneous,tetrahydroxypropyl,ethylenediamine,,,,,Good
Miscellaneous,tetrasodium,EDTA,,,,,Good
Miscellaneous,tetrasodium,etidronate,,,,,Good
Plant Extracts,Theobroma,cacao,seed,butter,,,Best
 Emollients,Theobroma,cacao,seed,butter,,,Best
Vitamins,thiamine,HCL,,,,,Good
Thickeners/Emulsifiers,thickening,agent,,,,,Good
Antioxidants,thioctic,acid,,,,,Best
Antioxidants,thiodipropionic,acid,,,,,Average
Antioxidants,thiotaurine,,,,,,Good
 Skin-Replenishing,thiotaurine,,,,,,Good
Antioxidants,threonine,,,,,,Good
 Skin-Replenishing,threonine,,,,,,Good
Antioxidants,thyme,extract,,,,,Average
 Sensitizing,thyme,extract,,,,,Average
 Plant Extracts,thyme,extract,,,,,Average
Antioxidants,thyme,oil,,,,,Poor
 Plant Extracts,thyme,oil,,,,,Poor
 Sensitizing,thyme,oil,,,,,Poor
Miscellaneous,thymus,hydrolysate,,,,,Average
 Hydration,thymus,hydrolysate,,,,,Average
Antioxidants,Thymus,serpillum,extract,,,,Poor
 Sensitizing,Thymus,serpillum,extract,,,,Poor
 Plant Extracts,Thymus,serpillum,extract,,,,Poor
Antioxidants,Thymus,vulgaris,,,,,Average
 Plant Extracts,Thymus,vulgaris,,,,,Average
 Sensitizing,Thymus,vulgaris,,,,,Average
Antioxidants,Thymus,vulgaris,oil,,,,Poor
 Sensitizing,Thymus,vulgaris,oil,,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,Thymus,vulgaris,oil,,,,Poor
Antioxidants,Tilia,cordata,,,,,Best
 Plant Extracts,Tilia,cordata,,,,,Best
Sunscreen Actives,titanium,dioxide,,,,,Best
 Coloring Agents/Pigments,titanium,dioxide,,,,,Best
 Thickeners/Emulsifiers,titanium,dioxide,,,,,Best
Antioxidants,tocopherol,,,,,,Best
 Vitamins,tocopherol,,,,,,Best
Antioxidants,tocopherol,acetate,,,,,Best
 Vitamins,tocopherol,acetate,,,,,Best
Antioxidants,tocopheryl,acetate,,,,,Best
 Vitamins,tocopheryl,acetate,,,,,Best
Antioxidants,tocopheryl,lineolate,,,,,Best
 Vitamins,tocopheryl,lineolate,,,,,Best
Antioxidants,tocotrienols,,,,,,Best
 Vitamins,tocotrienols,,,,,,Best
Antioxidants,tomato,extract,,,,,Average
 Sensitizing,tomato,extract,,,,,Average
 Plant Extracts,tomato,extract,,,,,Average
Plant Extracts,tormentil,extract,,,,,Poor
 Sensitizing,tormentil,extract,,,,,Poor
Thickeners/Emulsifiers,tragacanth,,,,,,Good
 Texture Enhancer,tragacanth,,,,,,Good
Miscellaneous,tranexamic,acid,,,,,Best
Miscellaneous,trehalose,,,,,,Good
 Hydration,trehalose,,,,,,Good
Antioxidants,tremella,fuciformis,sporocarp,extract,,,Best
 Plant Extracts,tremella,fuciformis,sporocarp,extract,,,Best
Thickeners/Emulsifiers,tribehenin,,,,,,Good
 Skin-Replenishing,tribehenin,,,,,,Good
 Emollients,tribehenin,,,,,,Good
Emulsifiers,tribehenin,PEG-20,esters,,,,Good
 Cleansing Agents,tribehenin,PEG-20,esters,,,,Good
 Emollients,tribehenin,PEG-20,esters,,,,Good
Emollients,tricaprylin,,,,,,Good
Emulsifiers,trideceth-6,,,,,,Good
Miscellaneous,tridecyl,salicylate,,,,,Good
Thickeners/Emulsifiers,tridecyl,stearate,,,,,Good
 Emollients,tridecyl,stearate,,,,,Good
Thickeners/Emulsifiers,tridecyl,trimellitate,,,,,Good
 Texture Enhancer,tridecyl,trimellitate,,,,,Good
 Hydration,tridecyl,trimellitate,,,,,Good
 Skin-Softening,tridecyl,trimellitate,,,,,Good
Miscellaneous,triethanolamine,,,,,,Good
 Emulsifiers,triethanolamine,,,,,,Good
Silicones,triethoxycaprylylsilane,,,,,,Good
 Slip Agents,triethoxycaprylylsilane,,,,,,Good
Silicones,triethoxycaprylylsilane,crosspolymer,,,,,Good
 Film-Forming/Holding Agents,triethoxycaprylylsilane,crosspolymer,,,,,Good
Emollients,triethoxysilylethyl,polydimethylsiloxyethyl,hexyl,dimethicone,,,Good
Skin-Soothing,Trifolium,pratense,,,,,Good
 Antioxidants,Trifolium,pratense,,,,,Good
 Plant Extracts,Trifolium,pratense,,,,,Good
Thickeners/Emulsifiers,triglyceride,,,,,,Good
 Emollients,triglyceride,,,,,,Good
Plant Extracts,trigonella,foenum-graecum,seed,extract,,,Average
 Sensitizing,trigonella,foenum-graecum,seed,extract,,,Average
 Thickeners/Emulsifiers,trigonella,foenum-graecum,seed,extract,,,Average
Thickeners/Emulsifiers,trihydroxystearin,,,,,,Good
 Emollients,trihydroxystearin,,,,,,Good
 Skin-Replenishing,trihydroxystearin,,,,,,Good
Emollients,triisocetyl,citrate,,,,,Good
Thickeners/Emulsifiers,trilaurin,,,,,,Good
 Emollients,trilaurin,,,,,,Good
Silicones,trimethylsiloxysilicate,,,,,,Good
 Slip Agents,trimethylsiloxysilicate,,,,,,Good
 Skin-Softening,trimethylsiloxysilicate,,,,,,Good
 Emollients,trimethylsiloxysilicate,,,,,,Good
Miscellaneous,trioclanolin,,,,,,Good
Thickeners/Emulsifiers,trioctanoin,,,,,,Good
 Emollients,trioctanoin,,,,,,Good
Emollients,trioctyldodecyl,citrate,,,,,Good
 Skin-Softening,trioctyldodecyl,citrate,,,,,Good
Skin-Restoring,tripeptide-32,,,,,,Good
Plant Extracts,Tripleurospermum,maritimum,extract,,,,Good
 Antioxidants,Tripleurospermum,maritimum,extract,,,,Good
Miscellaneous,trisodium,EDTA,,,,,Good
Plant Extracts,Triticum,vulgare,(wheat),germ,extract,,Good
 Skin-Softening,Triticum,vulgare,(wheat),germ,extract,,Good
Plant Extracts,Triticum,vulgare,oil,,,,Good
 Skin-Softening,Triticum,vulgare,oil,,,,Good
 Emollients,Triticum,vulgare,oil,,,,Good
Antioxidants,troxerutin,,,,,,Best
 Plant Extracts,troxerutin,,,,,,Best
Antioxidants,tryptophan,,,,,,Good
 Skin-Replenishing,tryptophan,,,,,,Good
Antioxidants,turmeric,,,,,,Good
 Skin-Soothing,turmeric,,,,,,Good
 Plant Extracts,turmeric,,,,,,Good
Skin-Soothing,ubiquinone,,,,,,Best
 Antioxidants,ubiquinone,,,,,,Best
Skin-Soothing,Ulmus,fulva,bark,extract,,,Good
 Plant Extracts,Ulmus,fulva,bark,extract,,,Good
Coloring Agents/Pigments,ultramarines,,,,,,Good
Skin-Soothing,Ulva,lactuca,extract,,,,Good
 Plant Extracts,Ulva,lactuca,extract,,,,Good
 Antioxidants,Ulva,lactuca,extract,,,,Good
Plant Extracts,Uncaria,tomentosa,extract,,,,Average
 Skin-Soothing,Uncaria,tomentosa,extract,,,,Average
Antioxidants,Undaria,pinnatifida,,,,,Good
 Thickeners/Emulsifiers,Undaria,pinnatifida,,,,,Good
 Plant Extracts,Undaria,pinnatifida,,,,,Good
 Hydration,Undaria,pinnatifida,,,,,Good
Exfoliant,urea,,,,,,Good
 Hydration,urea,,,,,,Good
 Skin-Replenishing,urea,,,,,,Good
Skin-Soothing,Urtica,dioica,,,,,Average
 Plant Extracts,Urtica,dioica,,,,,Average
Miscellaneous,UVA,,,,,,Poor
Plant Extracts,Uva,ursi,extract,,,,Best
 Antioxidants,Uva,ursi,extract,,,,Best
Miscellaneous,UVB,,,,,,Poor
Film-Forming/Holding Agents,VA/crotonates,copolymer,,,,,Good
Skin-Soothing,Vaccinium,macrocarpon,fruit,extract,,,Best
 Antioxidants,Vaccinium,macrocarpon,fruit,extract,,,Best
 Plant Extracts,Vaccinium,macrocarpon,fruit,extract,,,Best
Plant Extracts,Vaccinium,myrtillus,,,,,Good
Antioxidants,Vaccinum,Angustifolium,(blueberry),fruit,extract,,Best
Antioxidants,valine,,,,,,Good
 Skin-Replenishing,valine,,,,,,Good
Skin-Soothing,Vanilla,planifolia,fruit,extract,,,Good
 Plant Extracts,Vanilla,planifolia,fruit,extract,,,Good
 Antioxidants,Vanilla,planifolia,fruit,extract,,,Good
 Fragrance: Synthetic and Fragrant Plant Extracts,Vanilla,planifolia,fruit,extract,,,Good
Plant Extracts,verbena,extract,,,,,Poor
 Sensitizing,verbena,extract,,,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,verbena,extract,,,,,Poor
Plant Extracts,vetiver,oil,or,extract,,,Poor
 Sensitizing,vetiver,oil,or,extract,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,vetiver,oil,or,extract,,,Poor
Thickeners,vinyl,dimethicone/methicone,silsesquioxane,crosspolymer,,,Good
 Silicones,vinyl,dimethicone/methicone,silsesquioxane,crosspolymer,,,Good
 Texture Enhancer,vinyl,dimethicone/methicone,silsesquioxane,crosspolymer,,,Good
Skin-Soothing,Viola,tricolor,extract,,,,Average
 Plant Extracts,Viola,tricolor,extract,,,,Average
 Antioxidants,Viola,tricolor,extract,,,,Average
Antioxidants,vitamin,A,,,,,Best
 Vitamins,vitamin,A,,,,,Best
Vitamins,vitamin,B1,,,,,Good
Vitamins,vitamin,B12,,,,,Good
Sensitizing,vitamin,B2,,,,,Average
 Vitamins,vitamin,B2,,,,,Average
Skin-Restoring,vitamin,B3,,,,,Best
 Vitamins,vitamin,B3,,,,,Best
 Hydration,vitamin,B3,,,,,Best
Vitamins,vitamin,B5,,,,,Good
Vitamins,vitamin,B6,,,,,Average
Antioxidants,vitamin,C,,,,,Best
 Vitamins,vitamin,C,,,,,Best
Antioxidants,vitamin,D,,,,,Good
 Vitamins,vitamin,D,,,,,Good
Antioxidants,vitamin,E,,,,,Best
 Vitamins,vitamin,E,,,,,Best
Antioxidants,vitamin,F,,,,,Best
 Skin-Replenishing,vitamin,F,,,,,Best
 Vitamins,vitamin,F,,,,,Best
 Emollients,vitamin,F,,,,,Best
 Skin-Restoring,vitamin,F,,,,,Best
 Hydration,vitamin,F,,,,,Best
Vitamins,vitamin,H,,,,,Good
Vitamins,vitamin,K,,,,,Good
Antioxidants,Vitis,vinifera,,,,,Best
 Emollients,Vitis,vinifera,,,,,Best
 Plant Extracts,Vitis,vinifera,,,,,Best
Fragrance: Synthetic and Fragrant Plant Extracts,volatile,oil,,,,,Poor
 Sensitizing,volatile,oil,,,,,Poor
Film-Forming/Holding Agents,VP/eicosene,copolymer,,,,,Good
Film-Forming/Holding Agents,VP/hexadecene,copolymer,,,,,Good
 Texture Enhancer,VP/hexadecene,copolymer,,,,,Good
Antioxidants,walnut,extract,,,,,Average
 Plant Extracts,walnut,extract,,,,,Average
Plant Extracts,walnut,oil,,,,,Good
 Emollients,walnut,oil,,,,,Good
Scrub Agents,walnut,shell,powder,,,,Average
Miscellaneous,water,,,,,,Good
Antioxidants,watercress,extract,,,,,Average
 Plant Extracts,watercress,extract,,,,,Average
Antioxidants,watermelon,fruit,extract,,,,Best
 Plant Extracts,watermelon,fruit,extract,,,,Best
Miscellaneous,wheat,amino,acids,,,,Good
 Hydration,wheat,amino,acids,,,,Good
Thickeners/Emulsifiers,wheat,germ,glycerides,,,,Good
 Emollients,wheat,germ,glycerides,,,,Good
 Texture Enhancer,wheat,germ,glycerides,,,,Good
Plant Extracts,wheat,germ,oil,,,,Good
 Emollients,wheat,germ,oil,,,,Good
Skin-Replenishing,wheat,protein,,,,,Good
Miscellaneous,whey,protein,,,,,Good
 Skin-Softening,whey,protein,,,,,Good
Skin-Soothing,white,nettle,,,,,Average
 Plant Extracts,white,nettle,,,,,Average
 Sensitizing,white,nettle,,,,,Average
Plant Extracts,white,oak,bark,extract,,,Poor
 Sensitizing,white,oak,bark,extract,,,Poor
Antioxidants,white,tea,leaf,extract,,,Best
 Plant Extracts,white,tea,leaf,extract,,,Best
Skin-Soothing,white,willow,,,,,Good
 Plant Extracts,white,willow,,,,,Good
Skin-Soothing,wild,ginger,,,,,Poor
 Sensitizing,wild,ginger,,,,,Poor
 Plant Extracts,wild,ginger,,,,,Poor
Skin-Soothing,willow,bark,,,,,Good
 Plant Extracts,willow,bark,,,,,Good
Skin-Soothing,willow,herb,,,,,Best
 Plant Extracts,willow,herb,,,,,Best
Plant Extracts,wintergreen,oil,,,,,Poor
 Sensitizing,wintergreen,oil,,,,,Poor
Skin-Soothing,witch,hazel,,,,,Poor
 Plant Extracts,witch,hazel,,,,,Poor
 Antioxidants,witch,hazel,,,,,Poor
 Sensitizing,witch,hazel,,,,,Poor
Thickeners/Emulsifiers,xanthan,gum,,,,,Good
 Texture Enhancer,xanthan,gum,,,,,Good
Antioxidants,xanthophyll,,,,,,Best
 Plant Extracts,xanthophyll,,,,,,Best
Plant Extracts,Ximenia,americana,oil,,,,Good
 Antioxidants,Ximenia,americana,oil,,,,Good
 Emollients,Ximenia,americana,oil,,,,Good
Skin-Soothing,Xi,xin,,,,,Poor
 Sensitizing,Xi,xin,,,,,Poor
 Plant Extracts,Xi,xin,,,,,Poor
Thickeners/Emulsifiers,xylitol,,,,,,Good
 Texture Enhancer,xylitol,,,,,,Good
 Slip Agents,xylitol,,,,,,Good
Hydration,xylitylglucoside,,,,,,Good
Miscellaneous,xylose,,,,,,Good
 Hydration,xylose,,,,,,Good
Miscellaneous,xymenynic,acid,,,,,Good
 Skin-Softening,xymenynic,acid,,,,,Good
Skin-Soothing,yarrow,extract,,,,,Poor
 Sensitizing,yarrow,extract,,,,,Poor
 Plant Extracts,yarrow,extract,,,,,Poor
Antioxidants,yeast,,,,,,Good
Antioxidants,yeast,extract,,,,,Good
Coloring Agents/Pigments,yellow,5,,,,,Good
Coloring Agents/Pigments,yellow,6,lake,,,,Good
Skin-Soothing,yerba,mate,extract,,,,Best
 Plant Extracts,yerba,mate,extract,,,,Best
 Antioxidants,yerba,mate,extract,,,,Best
Plant Extracts,ylang,ylang,,,,,Poor
 Antioxidants,ylang,ylang,,,,,Poor
 Fragrance: Synthetic and Fragrant Plant Extracts,ylang,ylang,,,,,Poor
 Sensitizing,ylang,ylang,,,,,Poor
Miscellaneous,yogurt,,,,,,Average
Skin-Soothing,yucca,extract,,,,,Average
 Plant Extracts,yucca,extract,,,,,Average
 Sensitizing,yucca,extract,,,,,Average
 Antioxidants,yucca,extract,,,,,Average
Uncategorized,Yucca,schidigera,,,,,Average
Plant Extracts,Zanthoxylum,piperitum,,,,,Poor
 Sensitizing,Zanthoxylum,piperitum,,,,,Poor
Skin-Soothing,zinc,,,,,,Best
 Antioxidants,zinc,,,,,,Best
Miscellaneous,zinc,carbonate,,,,,Poor
 Sensitizing,zinc,carbonate,,,,,Poor
Skin-Soothing,zinc,oxide,,,,,Best
 Coloring Agents/Pigments,zinc,oxide,,,,,Best
 Antioxidants,zinc,oxide,,,,,Best
 Thickeners/Emulsifiers,zinc,oxide,,,,,Best
Miscellaneous,zinc,PCA,,,,,Best
Thickeners/Emulsifiers,zinc,stearate,,,,,Good
 Coloring Agents/Pigments,zinc,stearate,,,,,Good
 Slip Agents,zinc,stearate,,,,,Good
 Texture Enhancer,zinc,stearate,,,,,Good
Preservatives,zinc,sulfate,,,,,Poor
 Sensitizing,zinc,sulfate,,,,,Poor
Skin-Soothing,Zingiberaceae,,,,,,Poor
 Sensitizing,Zingiberaceae,,,,,,Poor
 Plant Extracts,Zingiberaceae,,,,,,Poor
Skin-Soothing,Zingiber,officinale,roscoe,,,,Poor
 Plant Extracts,Zingiber,officinale,roscoe,,,,Poor
 Sensitizing,Zingiber,officinale,roscoe,,,,Poor
Skin-Soothing,Zingiber,zerumbet,,,,,Poor
 Plant Extracts,Zingiber,zerumbet,,,,,Poor
 Sensitizing,Zingiber,zerumbet,,,,,Poor
Skin-Soothing,Zizyphus,jujuba,fruit,extract,,,Good
 Plant Extracts,Zizyphus,jujuba,fruit,extract,,,Good
